index,Latitude,Longitude,Altitude,Timestamp
33473,31.75541040311955,35.200915658216545,717.6615477851501, 2019-12-12 23:34:25 +0000
33484,31.755405798631262,35.20092060803968,717.7727871502799, 2019-12-12 23:34:39 +0000
33495,31.7553997952774,35.200918472602524,717.7025655428098, 2019-12-12 23:34:52 +0000
33519,31.755412416287545,35.20090743249745,717.6449966430664, 2019-12-12 23:35:22 +0000
33533,31.755399883845982,35.200893212276036,717.4265518198468, 2019-12-12 23:35:40 +0000
33543,31.755392252720817,35.200892819794184,717.3578550256616, 2019-12-12 23:35:52 +0000
33555,31.75539592034925,35.20088497431303,717.3465941547763, 2019-12-12 23:36:08 +0000
33571,31.755386041084215,35.200877475325534,717.25601959241, 2019-12-12 23:36:28 +0000
33581,31.755375026296857,35.20086302344853,716.888470852192, 2019-12-12 23:36:41 +0000
33591,31.755386071431843,35.200886231713035,717.2189264895801, 2019-12-12 23:36:53 +0000
33603,31.75537587950578,35.20089415049518,717.2370275379361, 2019-12-12 23:37:07 +0000
33624,31.755383516322713,35.20090226549357,717.4518040304074, 2019-12-12 23:37:34 +0000
33634,31.755388014040488,35.20089845888049,717.3953986774341, 2019-12-12 23:37:46 +0000
33648,31.755368330200486,35.20086133201843,716.9305389178971, 2019-12-12 23:38:04 +0000
33658,31.755374803843466,35.200879423582066,717.1038509647227, 2019-12-12 23:38:16 +0000
33668,31.755360913772336,35.200870128554286,716.9028300046007, 2019-12-12 23:38:29 +0000
33678,31.755343334255357,35.200897162327244,716.9375718619258, 2019-12-12 23:38:41 +0000
33688,31.75539949237828,35.200967973236104,718.1609802332628, 2019-12-12 23:38:54 +0000
33698,31.755414258241892,35.201011316726344,718.7590810058003, 2019-12-12 23:39:06 +0000
33708,31.755399517234444,35.201018199857394,718.8584091946149, 2019-12-12 23:39:19 +0000
33718,31.755405070248536,35.20100917345295,718.7611832436587, 2019-12-12 23:39:31 +0000
33728,31.75540981670168,35.201043797182756,719.0759883145255, 2019-12-12 23:39:44 +0000
33738,31.755413292324988,35.201030262038934,719.017214110383, 2019-12-12 23:39:56 +0000
33748,31.755423699505574,35.20105095655431,719.257008305123, 2019-12-12 23:40:09 +0000
33758,31.755429843210745,35.20104314082046,719.2142210558632, 2019-12-12 23:40:21 +0000
33768,31.755455674859434,35.201030585839575,719.14168877222, 2019-12-12 23:40:34 +0000
33779,31.75544647021544,35.201032287002775,719.1069084801866, 2019-12-12 23:40:47 +0000
33790,31.75548873544362,35.20102035179501,719.1225935133731, 2019-12-12 23:41:01 +0000
33874,31.755492948370513,35.20104726505984,719.3232860436618, 2019-12-12 23:42:46 +0000
33887,31.755486825907173,35.2010574060892,719.4380882323605, 2019-12-12 23:43:03 +0000
33897,31.755431884072102,35.20102803564055,719.1255834545806, 2019-12-12 23:43:16 +0000
33907,31.755398092328228,35.20098000078619,718.4076320826516, 2019-12-12 23:43:28 +0000
33917,31.755381842349173,35.20096371034869,718.0992402434656, 2019-12-12 23:43:41 +0000
33927,31.755367150970866,35.20095213068018,717.8364591835898, 2019-12-12 23:43:53 +0000
33937,31.755332192392636,35.200952331916106,717.7231365791948, 2019-12-12 23:44:06 +0000
33947,31.755371173932463,35.20092103086141,717.7064354872417, 2019-12-12 23:44:18 +0000
33957,31.755372886526786,35.20091822311602,717.6306478918875, 2019-12-12 23:44:31 +0000
33967,31.755370271957563,35.20092263778145,717.618556548325, 2019-12-12 23:44:43 +0000
33978,31.755399918976288,35.200947424872254,717.9683056039582, 2019-12-12 23:44:56 +0000
33989,31.755391519518994,35.201011471236384,718.6878238904026, 2019-12-12 23:45:10 +0000
34590,31.755357935319147,35.200957185312326,717.9726245727541, 2019-12-12 23:57:41 +0000
36200,31.755231089239672,35.200945194275576,717.8174209594728, 2019-12-13 00:31:14 +0000
36255,31.75528439620315,35.200958075898235,717.5684702759961, 2019-12-13 00:32:22 +0000
36265,31.75530413191204,35.200984901037344,718.0784138441154, 2019-12-13 00:32:35 +0000
36275,31.755311220534114,35.20097746706785,718.2776061064883, 2019-12-13 00:32:48 +0000
41067,31.755465816912928,35.201066455422136,644.1792129516601, 2019-12-13 02:12:38 +0000
52008,31.75546247625723,35.200910769896275,717.9503247902733, 2019-12-13 06:00:35 +0000
52020,31.755440446601177,35.200881808936565,717.5892143124499, 2019-12-13 06:00:49 +0000
52032,31.755406477319603,35.20084198019101,716.9215824303493, 2019-12-13 06:01:04 +0000
52201,31.755372780642734,35.20091140304444,717.4683643382048, 2019-12-13 06:04:36 +0000
52325,31.75535094590261,35.20091152702329,717.4947485057477, 2019-12-13 06:07:12 +0000
52338,31.75530140418569,35.200912423292216,717.2025978985025, 2019-12-13 06:07:29 +0000
52352,31.755295895803922,35.20096559889106,717.8892406016025, 2019-12-13 06:07:46 +0000
52365,31.75535493592188,35.20092844962826,717.4671934766268, 2019-12-13 06:08:02 +0000
52378,31.75536957520513,35.20096136465182,718.1015176244945, 2019-12-13 06:08:19 +0000
52392,31.755366687649836,35.200937871289256,717.7918012300546, 2019-12-13 06:08:36 +0000
52405,31.75535328805685,35.200960020084025,717.9632134689043, 2019-12-13 06:08:52 +0000
52418,31.755434196501064,35.200980639199315,718.5592828901756, 2019-12-13 06:09:09 +0000
52432,31.755410022547327,35.20097422406076,718.4198525359841, 2019-12-13 06:09:26 +0000
52445,31.755416007835983,35.20093485225979,717.9650943436637, 2019-12-13 06:09:42 +0000
52456,31.75541964082903,35.20096203227594,718.2779275633261, 2019-12-13 06:09:56 +0000
52473,31.75543792327721,35.2009557528767,718.2172767581324, 2019-12-13 06:10:17 +0000
52486,31.755389601379342,35.20093623182494,717.7533309476297, 2019-12-13 06:10:34 +0000
52500,31.755426907284953,35.200956284837595,718.1231915109895, 2019-12-13 06:10:51 +0000
52513,31.755425174937287,35.201034082276244,718.9345465896472, 2019-12-13 06:11:07 +0000
52526,31.75543981352793,35.200985023971036,718.5578987853696, 2019-12-13 06:11:24 +0000
52540,31.755446046780158,35.2010088362099,718.920790513331, 2019-12-13 06:11:41 +0000
52553,31.755419192471013,35.20097148856576,718.4519058239454, 2019-12-13 06:11:57 +0000
52566,31.75538750489737,35.20092896502794,717.8622457586978, 2019-12-13 06:12:14 +0000
52577,31.755360452619435,35.20093302540882,717.6740947867909, 2019-12-13 06:12:27 +0000
52588,31.755320460524946,35.20094000640294,717.5926084373492, 2019-12-13 06:12:41 +0000
52599,31.755253451513706,35.20096491084988,717.7118463062327, 2019-12-13 06:12:55 +0000
52610,31.755261873502132,35.20088494784207,716.6630780589062, 2019-12-13 06:13:09 +0000
52621,31.75536074159989,35.20094183580353,717.7101319327554, 2019-12-13 06:13:22 +0000
52633,31.755301610384105,35.201051835952256,719.2508731939963, 2019-12-13 06:13:37 +0000
52644,31.755357020487452,35.200925170282225,717.7869924666707, 2019-12-13 06:13:51 +0000
52656,31.755406694319678,35.200753740434926,716.1107134757016, 2019-12-13 06:14:06 +0000
52667,31.755601704905313,35.20075095203802,717.4681369323313, 2019-12-13 06:14:20 +0000
52678,31.75577019998591,35.20079584043588,719.0621174225029, 2019-12-13 06:14:35 +0000
52690,31.755928794181088,35.200814670584975,720.4724400389488, 2019-12-13 06:14:50 +0000
52701,31.75598018974824,35.2008315923629,721.0054485584045, 2019-12-13 06:15:03 +0000
52713,31.756083291922327,35.2007444147256,721.2473040247731, 2019-12-13 06:15:17 +0000
52724,31.75614517958657,35.200590347029866,720.2843379176137, 2019-12-13 06:15:31 +0000
52736,31.75620847259444,35.20035348774904,718.6150175673282, 2019-12-13 06:15:46 +0000
52747,31.756251862364177,35.20010462177541,716.7152422221867, 2019-12-13 06:16:00 +0000
52758,31.756215890531713,35.199916825221024,715.2550819082072, 2019-12-13 06:16:14 +0000
52770,31.756231044444853,35.19964592377317,713.5405971553752, 2019-12-13 06:16:29 +0000
52780,31.75619696833038,35.199467822435494,712.5875331091893, 2019-12-13 06:16:41 +0000
52792,31.756116203862284,35.19924339576643,711.7188962835643, 2019-12-13 06:16:56 +0000
52803,31.75603130538359,35.19903517879344,710.5109263032632, 2019-12-13 06:17:10 +0000
52814,31.755949308283647,35.19884980288808,709.5261684740227, 2019-12-13 06:17:24 +0000
52826,31.755942216288844,35.19870014302809,708.7561794285274, 2019-12-13 06:17:39 +0000
52837,31.75611578992324,35.198615242188566,709.5190233055788, 2019-12-13 06:17:52 +0000
52848,31.75627646548935,35.19844548763365,708.4821812050079, 2019-12-13 06:18:06 +0000
52859,31.75642068017322,35.198315139153976,707.5614596550071, 2019-12-13 06:18:20 +0000
52870,31.75657943541493,35.19815197097611,706.7535179051157, 2019-12-13 06:18:34 +0000
52880,31.75674122056541,35.19803976483786,705.4982983349066, 2019-12-13 06:18:46 +0000
52890,31.75687562927639,35.19797165292082,705.0691194880307, 2019-12-13 06:18:59 +0000
52900,31.75701562906009,35.1979047489488,704.0116044127742, 2019-12-13 06:19:11 +0000
52910,31.757130161183422,35.1978252613847,702.5133853035575, 2019-12-13 06:19:24 +0000
52920,31.75726952807893,35.19775498572976,701.1530866680611, 2019-12-13 06:19:36 +0000
52930,31.757421210334673,35.19778098654757,700.0001351188748, 2019-12-13 06:19:49 +0000
52940,31.75754699347845,35.19789928698997,700.0612762978305, 2019-12-13 06:20:01 +0000
52950,31.757660738550936,35.198061709175285,700.2108334053311, 2019-12-13 06:20:14 +0000
52961,31.75775045927954,35.19820856235628,700.6442640085409, 2019-12-13 06:20:27 +0000
52972,31.757840713157762,35.198385185994574,701.6242708959727, 2019-12-13 06:20:41 +0000
52984,31.75800340910428,35.198536464209546,701.6808684176586, 2019-12-13 06:20:56 +0000
52995,31.758119019487356,35.19871521523464,702.0325291318213, 2019-12-13 06:21:10 +0000
53006,31.758178740636676,35.198829301673264,703.0338546419516, 2019-12-13 06:21:24 +0000
53018,31.75817427130917,35.19882651508228,702.9873629367422, 2019-12-13 06:21:39 +0000
53035,31.758166636917768,35.198840194563225,703.0819473266597, 2019-12-13 06:22:01 +0000
53046,31.75816194014305,35.1988254029394,702.9886751952772, 2019-12-13 06:22:15 +0000
53058,31.758166030867976,35.19880303923417,702.8345656256126, 2019-12-13 06:22:29 +0000
53069,31.75816975193256,35.198800362044956,702.903090317304, 2019-12-13 06:22:42 +0000
53081,31.75821076438837,35.19880430653425,702.8416603017537, 2019-12-13 06:22:57 +0000
53092,31.75820662735425,35.198792962397654,702.7410898601979, 2019-12-13 06:23:11 +0000
53104,31.758181048971263,35.198818979012316,702.923291376629, 2019-12-13 06:23:26 +0000
53141,31.75821697220246,35.198820711017454,702.9635034732303, 2019-12-13 06:24:12 +0000
53156,31.7582188170818,35.19880950814039,702.8827107091472, 2019-12-13 06:24:31 +0000
53180,31.758199074554483,35.198822689715506,703.0286582952881, 2019-12-13 06:25:01 +0000
53200,31.75821044884345,35.19882569144057,702.9780350286867, 2019-12-13 06:25:26 +0000
53210,31.75822213402821,35.198781434073034,702.6449928591223, 2019-12-13 06:25:39 +0000
53220,31.75825328804288,35.19875226190015,702.4543011237322, 2019-12-13 06:25:51 +0000
53232,31.758229276643966,35.198761134909795,702.4792231148822, 2019-12-13 06:26:06 +0000
53243,31.758245775753046,35.198768623191036,702.5622618578852, 2019-12-13 06:26:20 +0000
53254,31.758241311162845,35.19876796134615,702.5489527203523, 2019-12-13 06:26:34 +0000
53269,31.75824516169257,35.198779703905295,702.5946847560048, 2019-12-13 06:26:52 +0000
53281,31.758226931742424,35.19882369859993,702.9643295176558, 2019-12-13 06:27:07 +0000
53292,31.758182328101796,35.1988530857858,703.1960513129239, 2019-12-13 06:27:21 +0000
53303,31.758217754551005,35.19881869135227,703.0335942410408, 2019-12-13 06:27:35 +0000
53314,31.75822871276492,35.19877623218473,702.6320250466916, 2019-12-13 06:27:49 +0000
53325,31.758221821409357,35.19878218456765,702.6718952333307, 2019-12-13 06:28:02 +0000
53337,31.758190594767388,35.19874622203065,702.425204643813, 2019-12-13 06:28:17 +0000
53347,31.758198719431626,35.19872304172324,702.2272285498583, 2019-12-13 06:28:30 +0000
53358,31.758227309879654,35.19873188634123,702.2520960154077, 2019-12-13 06:28:44 +0000
53370,31.75816513008475,35.19874613918827,702.4056087523314, 2019-12-13 06:29:00 +0000
53381,31.75818513190473,35.198748964706,702.4103937027252, 2019-12-13 06:29:13 +0000
53393,31.758197244574895,35.1988229414283,702.9604036524499, 2019-12-13 06:29:28 +0000
53404,31.758190474196788,35.198825979839505,702.932772476163, 2019-12-13 06:29:42 +0000
53416,31.7582284477566,35.198803716612346,702.7593435499832, 2019-12-13 06:29:56 +0000
53427,31.758209773416123,35.19883072221768,703.0328937181433, 2019-12-13 06:30:10 +0000
53438,31.758201006382407,35.19883760580767,703.0862429409815, 2019-12-13 06:30:24 +0000
53450,31.75821935196579,35.19878328858801,702.7042372996863, 2019-12-13 06:30:39 +0000
53460,31.758204482207088,35.19881455420003,702.7995430834918, 2019-12-13 06:30:51 +0000
53472,31.758232970478364,35.198871117847425,703.1017437776428, 2019-12-13 06:31:06 +0000
53483,31.758288862366147,35.19893098697464,703.6651240637714, 2019-12-13 06:31:20 +0000
53494,31.75928844638488,35.19984317319925,703.6898814368934, 2019-12-13 06:31:34 +0000
53506,31.76149657718348,35.2001903293214,712.7858584281211, 2019-12-13 06:31:49 +0000
53518,31.762363900070486,35.20020867215297,714.6309907377445, 2019-12-13 06:32:04 +0000
53529,31.762405532979134,35.20019060160492,714.5918692334026, 2019-12-13 06:32:17 +0000
53540,31.763416690200447,35.200495217301125,713.7557891008131, 2019-12-13 06:32:31 +0000
53552,31.76496305062628,35.202291349285396,721.7533775896577, 2019-12-13 06:32:46 +0000
53563,31.766228717486413,35.204280615639476,725.6093491967762, 2019-12-13 06:33:00 +0000
53574,31.76636904919279,35.20439105199152,727.561256178945, 2019-12-13 06:33:14 +0000
53586,31.76644485909575,35.204444281039024,727.7956368057312, 2019-12-13 06:33:29 +0000
53597,31.76683979943033,35.20468746768505,729.538356022231, 2019-12-13 06:33:42 +0000
53612,31.76681869461553,35.2047272807784,729.9985191332272, 2019-12-13 06:34:01 +0000
53653,31.76690186829072,35.20476201545114,730.2817277526857, 2019-12-13 06:34:52 +0000
53665,31.76832673699276,35.205417180917976,733.8907440357527, 2019-12-13 06:35:07 +0000
53677,31.769446646998734,35.20790878502697,741.4478314958534, 2019-12-13 06:35:22 +0000
53690,31.769629896281444,35.209474030066794,728.576139408285, 2019-12-13 06:35:39 +0000
53701,31.769678824572548,35.209856230274454,751.7255188264992, 2019-12-13 06:35:53 +0000
53714,31.769864671154046,35.210614311170076,757.9001388288272, 2019-12-13 06:36:10 +0000
53725,31.76986949965373,35.210630272467824,760.2394309780586, 2019-12-13 06:36:23 +0000
53737,31.7699142850076,35.21075986648265,760.5635271249618, 2019-12-13 06:36:38 +0000
53748,31.77027001208005,35.211710473201656,770.0916368999389, 2019-12-13 06:36:52 +0000
53760,31.770227152232057,35.21162179284239,770.5946528265778, 2019-12-13 06:37:06 +0000
53772,31.77023819706644,35.21144416193996,768.453986079408, 2019-12-13 06:37:21 +0000
53784,31.770467665384015,35.21133120907743,767.2570899710937, 2019-12-13 06:37:36 +0000
53795,31.770664642837712,35.21121663957961,766.6161447416557, 2019-12-13 06:37:50 +0000
53806,31.770804138120532,35.211341534999825,767.3303836282997, 2019-12-13 06:38:04 +0000
53818,31.770876626324345,35.211585593074346,768.7545788464424, 2019-12-13 06:38:19 +0000
53829,31.770836922935942,35.211617396405565,769.3467511777159, 2019-12-13 06:38:32 +0000
53850,31.77072670011943,35.211611271400095,761.1807250976562, 2019-12-13 06:38:58 +0000
53881,31.77074774461989,35.21167847914907,760.7174072265625, 2019-12-13 06:39:38 +0000
53932,31.770705332849406,35.21159780087657,762.2621459960938, 2019-12-13 06:40:41 +0000
53982,31.770710908702608,35.211617785565096,761.93896484375, 2019-12-13 06:41:43 +0000
54022,31.770711123950782,35.21160139819309,762.5073852539062, 2019-12-13 06:42:34 +0000
54072,31.770676446746112,35.21153746068969,763.002685546875, 2019-12-13 06:43:37 +0000
54122,31.770712149517642,35.2115875287937,762.348388671875, 2019-12-13 06:44:39 +0000
54167,31.77074460516469,35.21156716936669,761.7245483398438, 2019-12-13 06:45:36 +0000
54217,31.770695420905646,35.21154899891995,762.5234375, 2019-12-13 06:46:37 +0000
54246,31.770675144829386,35.211536535418155,768.5214296996471, 2019-12-13 06:47:14 +0000
55040,31.77064751845072,35.21151567577861,768.3872923303226, 2019-12-13 07:03:46 +0000
55066,31.770693277717857,35.21173465883925,761.3197021484375, 2019-12-13 07:04:19 +0000
55109,31.770691762227987,35.21171817646412,761.36767578125, 2019-12-13 07:05:12 +0000
55160,31.770710022321357,35.21168813838107,757.3540649414062, 2019-12-13 07:06:17 +0000
55207,31.77063043492136,35.211696105832,760.345458984375, 2019-12-13 07:07:15 +0000
55254,31.770729937568692,35.2116816391496,760.8712158203125, 2019-12-13 07:08:15 +0000
55307,31.770737181989603,35.211676372045986,761.3675537109375, 2019-12-13 07:09:20 +0000
55355,31.770717022850643,35.21166636282741,761.2014770507812, 2019-12-13 07:10:20 +0000
55403,31.77073992055428,35.21164413471907,761.4164428710938, 2019-12-13 07:11:20 +0000
55451,31.77073982619197,35.21164176004215,760.8020629882812, 2019-12-13 07:12:21 +0000
55499,31.770773054833022,35.2116574766401,759.6618041992188, 2019-12-13 07:13:20 +0000
55547,31.77073481837285,35.21167459729452,761.6573486328125, 2019-12-13 07:14:20 +0000
55600,31.77072973323513,35.21168251109763,760.1315307617188, 2019-12-13 07:15:22 +0000
55661,31.770736183369365,35.211660170247605,759.867919921875, 2019-12-13 07:16:24 +0000
55711,31.77074046263865,35.21164278366163,759.8507690429688, 2019-12-13 07:17:14 +0000
55770,31.77076334593273,35.211644684599406,760.7443237304688, 2019-12-13 07:18:12 +0000
55871,31.770827689277453,35.211755430244715,764.7905283719812, 2019-12-13 07:19:55 +0000
55948,31.77085326180599,35.21181617933193,770.8392802429199, 2019-12-13 07:21:10 +0000
55964,31.77083210887748,35.211751195652546,771.0792588941673, 2019-12-13 07:21:26 +0000
55981,31.770741691795827,35.211966576865,773.0925624525447, 2019-12-13 07:21:44 +0000
55997,31.770742339032232,35.211974831912705,775.6754854372513, 2019-12-13 07:22:00 +0000
56014,31.770705289877423,35.21187781044543,778.0974740358588, 2019-12-13 07:22:16 +0000
56031,31.77047772883591,35.21176389993524,780.2104679102102, 2019-12-13 07:22:34 +0000
56047,31.77023783054862,35.21164703901157,769.6849260717534, 2019-12-13 07:22:50 +0000
57177,31.77071940911756,35.21168917044,766.695068359375, 2019-12-13 07:41:41 +0000
57429,31.77045441454438,35.21166771438876,700.2354201370499, 2019-12-13 07:45:51 +0000
57446,31.77046559055232,35.211654655049976,707.6465117820147, 2019-12-13 07:46:09 +0000
57462,31.770686214434093,35.21169965433835,764.7286436969379, 2019-12-13 07:46:25 +0000
57479,31.770668111412373,35.21169736055908,717.5744265086508, 2019-12-13 07:46:41 +0000
57496,31.770628226918742,35.21166956642825,718.6276523727753, 2019-12-13 07:46:59 +0000
57536,31.77074788917471,35.21166993579956,759.88623046875, 2019-12-13 07:47:40 +0000
57597,31.77071667481817,35.21168921371599,759.3012084960938, 2019-12-13 07:48:40 +0000
57621,31.77048637328821,35.21180558030611,770.794853404209, 2019-12-13 07:49:04 +0000
57646,31.770727241396212,35.211671313932136,750.5565185546875, 2019-12-13 07:49:28 +0000
57693,31.770736809189053,35.21165941150547,759.1875, 2019-12-13 07:50:16 +0000
57746,31.770766273025643,35.21164341121139,759.544677734375, 2019-12-13 07:51:09 +0000
57806,31.770706059545432,35.21167711350719,760.109375, 2019-12-13 07:52:09 +0000
57861,31.770730329240926,35.21167339848029,760.320556640625, 2019-12-13 07:53:03 +0000
57921,31.77069241645404,35.21169692729811,740.6147374186905, 2019-12-13 07:54:04 +0000
58191,31.770721573546645,35.211686432749076,758.8284912109375, 2019-12-13 07:58:34 +0000
58246,31.7707011763,35.21168653969958,760.742919921875, 2019-12-13 07:59:28 +0000
58306,31.77071017898278,35.21168328319164,761.20556640625, 2019-12-13 08:00:28 +0000
58365,31.77072653145732,35.211687407660996,761.0601806640625, 2019-12-13 08:01:27 +0000
58423,31.770724846172882,35.21168546892988,760.8369140625, 2019-12-13 08:02:26 +0000
58482,31.7707116809373,35.21169068389525,761.0413208007812, 2019-12-13 08:03:25 +0000
58542,31.770716501325836,35.211702839936315,761.0530395507812, 2019-12-13 08:04:25 +0000
58602,31.770712028954662,35.21170773676103,761.1685791015625, 2019-12-13 08:05:25 +0000
58765,31.770732324519788,35.211698381609104,759.5819091796875, 2019-12-13 08:08:07 +0000
58830,31.77072259495695,35.211698748276625,760.4296264648438, 2019-12-13 08:09:12 +0000
58883,31.77073191603461,35.21166322751436,760.45263671875, 2019-12-13 08:10:06 +0000
58938,31.770730416382694,35.211669727004924,761.7406005859375, 2019-12-13 08:11:01 +0000
58998,31.770677605858673,35.211566902582454,762.0330200195312, 2019-12-13 08:12:01 +0000
59058,31.77074955915977,35.21168553319035,761.892822265625, 2019-12-13 08:13:01 +0000
59117,31.770689872045974,35.211655742548274,761.9212646484375, 2019-12-13 08:14:00 +0000
59171,31.77067799335406,35.211656060130416,762.287353515625, 2019-12-13 08:14:54 +0000
59231,31.77074920211741,35.211651446259786,761.8860473632812, 2019-12-13 08:15:53 +0000
59291,31.770701390789426,35.21167454803061,760.9705200195312, 2019-12-13 08:16:53 +0000
59351,31.77070813871807,35.21163760930978,761.6464233398438, 2019-12-13 08:17:53 +0000
59411,31.770720829566656,35.21164396925543,761.4683837890625, 2019-12-13 08:18:54 +0000
59439,31.77082711838851,35.21161473815233,769.2397835862931, 2019-12-13 08:19:22 +0000
59456,31.77089982358741,35.2117549641924,770.6469782644676, 2019-12-13 08:19:40 +0000
59473,31.7707592386375,35.21190073884203,771.2327573520436, 2019-12-13 08:19:56 +0000
59489,31.77064270180679,35.212033226503756,772.5936327705685, 2019-12-13 08:20:12 +0000
59506,31.770779218168627,35.21224875382733,774.485072602448, 2019-12-13 08:20:30 +0000
59523,31.77095191706532,35.21237875883243,775.3499281548034, 2019-12-13 08:20:46 +0000
59539,31.771139040128606,35.21252858499372,776.0080637899363, 2019-12-13 08:21:02 +0000
59556,31.771306251694355,35.212657548751984,777.5152803597655, 2019-12-13 08:21:19 +0000
59573,31.77148724746741,35.212850091387686,778.3119252180138, 2019-12-13 08:21:35 +0000
59589,31.77164277678741,35.21304147127064,779.6934092913792, 2019-12-13 08:21:51 +0000
59606,31.771828429277488,35.213173291202786,780.6762767890992, 2019-12-13 08:22:09 +0000
59623,31.772010485164493,35.21327148407384,781.5831657314761, 2019-12-13 08:22:25 +0000
59639,31.77215468272569,35.21340932816765,782.5364756501622, 2019-12-13 08:22:41 +0000
59656,31.772223889012018,35.213351719306885,782.1912917238275, 2019-12-13 08:22:59 +0000
59673,31.77219456588282,35.21327653443402,781.9537634704487, 2019-12-13 08:23:15 +0000
59709,31.77219040541849,35.21325795822554,781.9190330505371, 2019-12-13 08:23:51 +0000
59782,31.772215863842803,35.213304809099455,781.9769260854558, 2019-12-13 08:25:05 +0000
59799,31.77222209764661,35.213314583297645,781.9828598663257, 2019-12-13 08:25:21 +0000
59906,31.772208366650812,35.21335196091036,782.1221740828095, 2019-12-13 08:27:10 +0000
59922,31.772233499098988,35.21335231426678,782.2149273050471, 2019-12-13 08:27:26 +0000
59939,31.77221380455188,35.213358951994174,782.1542449928893, 2019-12-13 08:27:42 +0000
59957,31.77220904116951,35.21339337574412,782.4286995315185, 2019-12-13 08:28:00 +0000
60161,31.77221113474359,35.21344050932401,782.7115235833742, 2019-12-13 08:31:24 +0000
60301,31.772194970903715,35.213409096217774,782.5933626534708, 2019-12-13 08:33:44 +0000
60318,31.77214903452213,35.213423026284616,782.6510608333107, 2019-12-13 08:34:00 +0000
60334,31.77218272543534,35.21346540615228,782.9526007134372, 2019-12-13 08:34:16 +0000
60364,31.77217782766571,35.21345904329731,782.9436424255371, 2019-12-13 08:34:46 +0000
60967,31.772161213345882,35.21342613900165,782.6470626507569, 2019-12-13 08:44:50 +0000
60984,31.77218008199416,35.213464496025665,782.9527927116529, 2019-12-13 08:45:06 +0000
61001,31.77220749972015,35.21347813300579,783.0503732345778, 2019-12-13 08:45:24 +0000
61018,31.772227963418175,35.213521291807574,783.3358086581472, 2019-12-13 08:45:40 +0000
61034,31.772265651274484,35.21353234504926,783.5453786014567, 2019-12-13 08:45:56 +0000
61051,31.7722603094806,35.21352834899311,783.4755372502541, 2019-12-13 08:46:14 +0000
61068,31.772274146807913,35.213539427699494,783.658003909231, 2019-12-13 08:46:30 +0000
61084,31.772280500414052,35.21353435312076,783.6061129145235, 2019-12-13 08:46:46 +0000
61101,31.7723217192906,35.21357952734188,783.8743330274899, 2019-12-13 08:47:04 +0000
61118,31.77232466102673,35.21357909232111,783.9090919051985, 2019-12-13 08:47:20 +0000
61153,31.772322024529124,35.21353683808761,783.7033029650844, 2019-12-13 08:47:55 +0000
61169,31.77232646963817,35.213539908070715,783.7295367321743, 2019-12-13 08:48:11 +0000
61256,31.77233026936872,35.213533871020914,783.7099996936987, 2019-12-13 08:49:39 +0000
61273,31.77234700276312,35.21353014820813,783.7280459431047, 2019-12-13 08:49:55 +0000
61317,31.772339776409048,35.21347945472875,783.5144462325002, 2019-12-13 08:50:40 +0000
61334,31.77233256586988,35.21348079310997,783.4744918209619, 2019-12-13 08:50:56 +0000
61351,31.772320333472642,35.21351812637764,783.5782819416397, 2019-12-13 08:51:14 +0000
61368,31.77231125037501,35.2135046459285,783.5228175077121, 2019-12-13 08:51:30 +0000
61388,31.77231166560512,35.213511267016045,783.5216141768352, 2019-12-13 08:51:50 +0000
61432,31.77231721782319,35.21351734597229,783.6007148430941, 2019-12-13 08:52:34 +0000
61528,31.772295482521677,35.21350945281871,783.4957425901322, 2019-12-13 08:54:10 +0000
62264,31.772334883828766,35.213458989830954,783.4134187279545, 2019-12-13 09:06:26 +0000
62281,31.772271343768768,35.21344158019939,783.0106130155922, 2019-12-13 09:06:44 +0000
65662,31.772261119167943,35.21344246226925,782.9969218444826, 2019-12-13 10:03:05 +0000
65679,31.77226589887221,35.213438587473334,782.9696871663302, 2019-12-13 10:03:21 +0000
65801,31.7722351359788,35.21344016752413,782.872170723918, 2019-12-13 10:05:24 +0000
65818,31.772207786608767,35.21344861145025,782.8243709754274, 2019-12-13 10:05:40 +0000
65834,31.772189925755487,35.213481653362095,783.0808122880871, 2019-12-13 10:05:56 +0000
65851,31.772170282470302,35.213435261724634,782.7848484720761, 2019-12-13 10:06:15 +0000
65869,31.772192550314994,35.213418195811435,782.6176912157518, 2019-12-13 10:06:32 +0000
65886,31.77216925417042,35.21341618956004,782.6064858776799, 2019-12-13 10:06:50 +0000
65928,31.772186163925262,35.213415836422186,782.6151329040528, 2019-12-13 10:07:30 +0000
65964,31.77218849656721,35.21341591002421,782.6057118070714, 2019-12-13 10:08:06 +0000
65981,31.772182987051746,35.21339959535253,782.4796182660643, 2019-12-13 10:08:24 +0000
65997,31.7721748337961,35.21339276920923,782.4263097715508, 2019-12-13 10:08:40 +0000
66014,31.772174323525054,35.213389594929744,782.4075420653039, 2019-12-13 10:08:56 +0000
66031,31.7721733560546,35.213385610248025,782.3748018622423, 2019-12-13 10:09:14 +0000
66047,31.77216262036714,35.213350161625506,782.116963043961, 2019-12-13 10:09:30 +0000
66064,31.772162808167305,35.213359479032555,782.1784739081392, 2019-12-13 10:09:46 +0000
66081,31.772143002815362,35.21338973345744,782.4143046802341, 2019-12-13 10:10:04 +0000
66102,31.77217810293825,35.213429684512136,782.6904527502443, 2019-12-13 10:10:25 +0000
66119,31.772188088871246,35.213449272453744,782.8528062861681, 2019-12-13 10:10:41 +0000
